 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.2100000000E+01   0.0000000000E+00   0.1028062362E+01   0.1000000000E+00   0.0000000000E+00   0.2806236192E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1431766312E+00  -0.6628861248E+01  -0.2773873833E+01   0.3005703714E-08   0.1422440188E+00   0.4734365172E-01
   0.2100000000E+01   0.9603241016E+00   0.1029481725E+01   0.1000000000E+00  -0.3967589843E-01   0.2948172505E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1420713860E+01  -0.5614427368E+01  -0.5598774559E+01   0.2478014761E+00   0.6469446516E+00  -0.1830962429E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1274812856E+02  -0.1613897085E+02  -0.1656894733E+02   0.3134643801E-08   0.9333045082E-01   0.1692266302E+01
   0.1103006802E+01   0.0000000000E+00   0.5182693434E-02   0.5150340086E-01   0.0000000000E+00   0.2591346717E-02   0.5150340086E-01   0.0000000000E+00   0.2591346717E-02  -0.8140020860E+01  -0.1200749278E+02  -0.1189087979E+02   0.4806383825E+00  -0.1038746413E+00   0.4227684764E+01
   0.1117416343E+01   0.1042026602E+01   0.1319286966E+00   0.5870817136E-01   0.2101330078E-01   0.6596434828E-01   0.5870817136E-01   0.2101330078E-01   0.6596434828E-01  -0.5250755593E+01  -0.9118227511E+01  -0.1837169808E+02   0.1402441984E+00   0.1700602901E+00   0.2074436555E+00
   0.0000000000E+00   0.1053681480E+01   0.5073414531E-01   0.0000000000E+00   0.2684074013E-01   0.2536707266E-01   0.0000000000E+00   0.2684074013E-01   0.2536707266E-01  -0.1121291783E+02  -0.1604567522E+02  -0.1822013086E+02  -0.4129356618E+00   0.3336019198E+01  -0.5922970588E+00
   0.0000000000E+00   0.0000000000E+00   0.1047236131E+01   0.0000000000E+00   0.0000000000E+00   0.2361806527E-01   0.0000000000E+00   0.0000000000E+00   0.2361806527E-01  -0.1224356193E+02  -0.1889604363E+02  -0.1475689339E+02  -0.1399904218E-06   0.1199600528E-01   0.8200267276E+00
   0.1089940645E+01   0.0000000000E+00   0.1048957325E+01   0.4497032249E-01   0.0000000000E+00   0.2447866240E-01   0.4497032249E-01   0.0000000000E+00   0.2447866240E-01  -0.5660738167E+01  -0.1756869230E+02  -0.9411597095E+01  -0.3663044802E+00  -0.2875870889E+00  -0.4573570158E+00
   0.1078958836E+01   0.9214997607E+00   0.1035245759E+01   0.3947941824E-01  -0.3925011964E-01   0.1762287965E-01   0.3947941824E-01  -0.3925011964E-01   0.1762287965E-01  -0.2771472901E+01  -0.1467942703E+02  -0.1589241539E+02  -0.1442723013E+01  -0.1497199570E+01  -0.4477598124E+01
   0.0000000000E+00   0.9851902664E+00   0.1071820535E+01   0.0000000000E+00  -0.7404866824E-02   0.3591026764E-01   0.0000000000E+00  -0.7404866824E-02   0.3591026764E-01  -0.1246571512E+02  -0.1801928359E+02  -0.1562461250E+02  -0.2648440153E+01  -0.1722744644E+01  -0.1464536633E+01
   0.2200000000E+01   0.0000000000E+00   0.1990398854E-01   0.1000000000E+00   0.0000000000E+00   0.9951994272E-02   0.1000000000E+00   0.0000000000E+00   0.9951994272E-02  -0.3507379583E+01  -0.7658037180E+01  -0.7461286675E+01   0.9871949957E-08   0.5705784875E+00   0.3934021910E+01
   0.2200000000E+01   0.1033271445E+01   0.1378459746E+00   0.1000000000E+00   0.1663572259E-01   0.6892298730E-01   0.1000000000E+00   0.1663572259E-01   0.6892298730E-01  -0.2136962515E+01  -0.4845705004E+01  -0.1232762371E+02  -0.2678526934E+00  -0.4303548187E+00   0.1774097472E+00
   0.2200000000E+01   0.0000000000E+00   0.1056124724E+01   0.1000000000E+00   0.0000000000E+00   0.2806236192E-01   0.1000000000E+00   0.0000000000E+00   0.2806236192E-01  -0.2863532625E+00  -0.1325772250E+02  -0.5547747667E+01   0.6011407827E-08   0.2844880377E+00   0.9468730344E-01
   0.2200000000E+01   0.9206482031E+00   0.1058963450E+01   0.1000000000E+00  -0.3967589843E-01   0.2948172505E-01   0.1000000000E+00  -0.3967589843E-01   0.2948172505E-01   0.2841427720E+01  -0.1122885474E+02  -0.1119754912E+02   0.4956029522E+00   0.1293889303E+01  -0.3661924858E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.1912219284E+02  -0.2420845627E+02  -0.2485342100E+02   0.4701966978E-08   0.1399956762E+00   0.2538399453E+01
   0.1154510203E+01   0.0000000000E+00   0.7774040151E-02   0.5150340086E-01   0.0000000000E+00   0.2591346717E-02   0.1030068017E+00   0.0000000000E+00   0.5182693434E-02  -0.1221003129E+02  -0.1801123917E+02  -0.1783631968E+02   0.7209575737E+00  -0.1558119619E+00   0.6341527147E+01
   0.1176124514E+01   0.1063039902E+01   0.1978930448E+00   0.5870817136E-01   0.2101330078E-01   0.6596434828E-01   0.1174163427E+00   0.4202660156E-01   0.1319286966E+00  -0.7876133390E+01  -0.1367734127E+02  -0.2755754712E+02   0.2103662975E+00   0.2550904351E+00   0.3111654833E+00
   0.0000000000E+00   0.1080522220E+01   0.7610121797E-01   0.0000000000E+00   0.2684074013E-01   0.2536707266E-01   0.0000000000E+00   0.5368148027E-01   0.5073414531E-01  -0.1681937674E+02  -0.2406851284E+02  -0.2733019629E+02  -0.6194034927E+00   0.5004028797E+01  -0.8884455883E+00
   0.0000000000E+00   0.0000000000E+00   0.1070854196E+01   0.0000000000E+00   0.0000000000E+00   0.2361806527E-01   0.0000000000E+00   0.0000000000E+00   0.4723613053E-01  -0.1836534290E+02  -0.2834406545E+02  -0.2213534009E+02  -0.2099856347E-06   0.1799400792E-01   0.1230040091E+01
   0.1134910967E+01   0.0000000000E+00   0.1073435987E+01   0.4497032249E-01   0.0000000000E+00   0.2447866240E-01   0.8994064497E-01   0.0000000000E+00   0.4895732481E-01  -0.8491107251E+01  -0.2635303845E+02  -0.1411739564E+02  -0.5494567203E+00  -0.4313806333E+00  -0.6860355237E+00
   0.1118438255E+01   0.8822496411E+00   0.1052868639E+01   0.3947941824E-01  -0.3925011964E-01   0.1762287965E-01   0.7895883648E-01  -0.7850023927E-01   0.3524575930E-01  -0.4157209352E+01  -0.2201914055E+02  -0.2383862308E+02  -0.2164084520E+01  -0.2245799355E+01  -0.6716397186E+01
   0.0000000000E+00   0.9777853995E+00   0.1107730803E+01   0.0000000000E+00  -0.7404866824E-02   0.3591026764E-01   0.0000000000E+00  -0.1480973365E-01   0.7182053528E-01  -0.1869857268E+02  -0.2702892539E+02  -0.2343691875E+02  -0.3972660230E+01  -0.2584116966E+01  -0.2196804950E+01
   0.2300000000E+01   0.0000000000E+00   0.2985598282E-01   0.1000000000E+00   0.0000000000E+00   0.9951994272E-02   0.2000000000E+00   0.0000000000E+00   0.1990398854E-01  -0.5261069374E+01  -0.1148705577E+02  -0.1119193001E+02   0.1480792477E-07   0.8558677312E+00   0.5901032865E+01
   0.2300000000E+01   0.1049907168E+01   0.2067689619E+00   0.1000000000E+00   0.1663572259E-01   0.6892298730E-01   0.2000000000E+00   0.3327144518E-01   0.1378459746E+00  -0.3205443772E+01  -0.7268557506E+01  -0.1849143557E+02  -0.4017790401E+00  -0.6455322281E+00   0.2661146209E+00
   0.2300000000E+01   0.0000000000E+00   0.1084187086E+01   0.1000000000E+00   0.0000000000E+00   0.2806236192E-01   0.2000000000E+00   0.0000000000E+00   0.5612472384E-01  -0.4295298937E+00  -0.1988658374E+02  -0.8321621500E+01   0.9017112887E-08   0.4267320565E+00   0.1420309552E+00
   0.2300000000E+01   0.8809723047E+00   0.1088445175E+01   0.1000000000E+00  -0.3967589843E-01   0.2948172505E-01   0.2000000000E+00  -0.7935179686E-01   0.5896345010E-01   0.4262141580E+01  -0.1684328210E+02  -0.1679632368E+02   0.7434044283E+00   0.1940833955E+01  -0.5492887287E+01
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
